标准化列名,变量含义,系数,标准误,t值,p值,95%置信区间下限,95%置信区间上限,显著性
gfi_std,标准化绿色金融综合指数,0.0777,0.0238,3.2651,0.0011,0.031,0.1244,**
ln_pop,年末常住人口(对数),-0.33,0.172,-1.9184,0.0555,-0.6677,0.0077,
能源强度,能源强度,0.0399,0.0225,1.7717,0.0769,-0.0043,0.0841,
人均能源消耗,人均能源消耗,0.0263,0.0075,3.4976,0.0005,0.0115,0.0411,***
province_trend,province_trend,-0.0001,0.0001,-0.6618,0.5083,-0.0004,0.0002,
,R²(整体),0.1733,,,,,,
,观测值数,750,,,,,,
,省份数,30,,,,,,
,时间期数,25,,,,,,
,聚类标准误,Entity,,,,,,
,Hausman检验P值,1.0,,,,,,
