中介变量,总效应,直接效应,a,a_p,b,b_p,中介效应,中介效应占比(%),Bootstrap_p,显著性
能源利用效率,0.0731,0.0626,-0.1405,0.027,-0.0912,0.0,0.0128,17.52,0.02,✅ 显著
能源结构清洁化,0.0731,0.0626,-0.0865,0.203,0.0271,0.005,-0.0023,-3.21,0.156,❌ 不显著
产业结构高级化,0.0731,0.0626,-0.0203,0.837,-0.0031,0.636,0.0001,0.09,0.854,❌ 不显著
