,变量,直接效应,间接效应,总效应
0,gfi_std,0.127413,-0.061441,0.065972
1,ln_pop,-0.506905,0.163967,-0.342938
2,能源强度,0.115155,-0.01714,0.098015
3,人均能源消耗,0.061456,-0.018728,0.042728
