变量,系数,p值,显著性
gfi_std,-0.1511,0.0198,*
人均地区生产总值,-0.0,0.0003,***
GDP增速,-0.0205,0.2736,
年末常住人口数,0.0012,0.0653,
能源消费强度,-0.4968,0.0001,***
第二产业增加值占GDP比重,-0.0091,0.5474,
第三产业增加值占GDP比重,-0.029,0.1491,
