核心解释变量(替换为),系数,P值,显著性,R²,观测值数
绿色信贷,-7.4684,0.183,,0.3104,750
绿色投资,-19.0942,0.1897,,0.3099,750
绿色保险,-22.0309,0.0201,*,0.3118,750
绿色债券,-24.0562,0.241,,0.3106,750
绿色支持,18.323,0.3426,,0.31,750
绿色基金,-2.5465,0.8025,,0.309,750
绿色权益,5.9144,0.5222,,0.3093,750
