变量,直接效应,直接效应标准误,直接效应p值,直接效应显著性,间接效应,间接效应标准误,间接效应p值,间接效应显著性,总效应,总效应标准误,总效应p值,总效应显著性
gfi_std,-0.078602,0.106644,0.4611,,0.076131,0.029048,0.0088,**,-0.00247,0.102402,0.9808,
indus_2,-0.032231,0.075572,0.6697,,0.02973,0.023761,0.2109,,-0.002502,0.071721,0.9722,
人均能源消耗,-0.035136,0.024272,0.1477,,0.034133,0.011372,0.0027,**,-0.001003,0.021169,0.9622,
