年份,莫兰指数,p值
2000,-0.0337,0.49
2001,-0.0281,0.405
2002,-0.028,0.413
2003,-0.0299,0.442
2004,-0.0238,0.335
2005,-0.0286,0.393
2006,-0.0256,0.375
2007,-0.0269,0.369
2008,-0.019,0.28
2009,-0.0148,0.254
2010,-0.0216,0.33
2011,-0.0132,0.212
2012,-0.0047,0.148
2013,0.0,0.102
2014,0.0145,0.07
2015,0.0416,0.038
2016,0.0526,0.025
2017,0.0469,0.029
2018,0.0404,0.021
2019,0.0175,0.055
2020,0.0203,0.04
2021,0.0246,0.048
2022,0.0234,0.049
2023,0.0164,0.047
2024,0.0189,0.049
