标准化列名,变量含义,系数,标准误,t值,p值,显著性
gfi_std_lag1,gfi_std_lag1,0.0841,0.029,2.898,0.0039,**
ln_pop,年末常住人口(对数),-0.349,0.1959,-1.7815,0.0753,
能源强度,能源强度,0.0437,0.026,1.6836,0.0927,
人均能源消耗,人均能源消耗,0.0274,0.009,3.0457,0.0024,**
province_trend,province_trend,-0.0001,0.0002,-0.7183,0.4728,
